2,-4.34157,-0.397889,0.0298
2,-4.93564,-0.371539,-0.11155
2,-5.50577,-0.393098,-0.08519
2,-5.17519,-0.869798,-0.05645
2,-4.29366,-1.37524,-0.16664
2,-3.75467,-0.694929,-0.20018
2,-2.95698,-0.287697,0.0969
2,-5.489,-1.12851,-0.14987
2,-5.46504,-0.862612,-0.0828
2,-4.89732,-0.287697,-0.0804
2,-5.97289,0.696844,-0.12831
2,-6.8113,0.639353,-0.1379
2,-5.52493,-0.706906,0.0969
2,-4.80389,-1.38483,-0.32953
2,-3.40254,-0.965618,-0.04687
2,-1.79996,-0.22781,0.0849
1,0.00939828,0.0568743,-0.590154
2,-1.20588,-0.143968,0.2023
2,-2.86595,0.129116,-0.08998
2,-2.75336,-0.395494,-0.52596
1,-0.0014936,-0.0346279,0.0508908
2,-0.369862,-0.414658,0.3412
2,1.33572,-0.912917,0.5352
2,0.152352,-1.0806,0.0058
2,-1.87662,-0.85303,0.1831
2,-2.84679,0.301591,-0.62178
2,-0.966336,0.514788,-0.80623
2,2.42327,-1.08779,0.4801
2,3.96356,-2.16815,0.6167
2,0.691335,-1.49981,0.1951
2,-2.25271,-0.139177,-0.32235
2,-2.50663,0.759127,-0.04208
2,-0.602224,0.0716246,0.1951
2,0.672171,-0.718883,0.1807
2,1.65911,-0.977595,0.0801
2,1.96333,-0.57755,0.0753
2,2.78259,-0.464963,0.2023
1,0.00566052,0.00280488,-0.353344
2,4.83791,-1.14288,0.1017
2,4.81156,-1.20277,-0.0277
2,4.02824,-0.539222,0.3029
2,4.27497,-0.431426,0.001
2,4.67502,-0.903335,0.025
2,5.38408,-1.33692,-0.1906
2,3.61861,-0.790748,0.0298
2,2.4065,-0.218228,0.2382
2,3.11795,-0.570364,0.3556
2,1.51777,-0.0960589,0.1927
2,1.26146,-1.32733,-0.02291
2,3.10358,-1.90225,0.0298
1,-0.00172034,0.00310558,0.0873514
2,1.66869,-0.215833,0.2118
2,1.89147,0.447715,0.0466
2,2.90476,-0.421844,0.2358
2,2.78019,-0.67816,-0.12352
2,2.52867,-0.611087,-0.00854
2,3.8342,-0.965618,0.2478
2,2.39931,-0.139177,0.3077
2,0.320036,0.67289,-0.05645
2,0.918905,0.560302,0.0585
1,0.00250569,0.00993628,-0.14229
2,2.73228,0.567489,0.1639
2,3.33834,0.421365,0.1376
2,3.84618,-0.762002,0.14
2,1.5585,-0.199064,0.1472
2,0.394295,0.692054,0.1687
2,1.58485,-0.00263521,-0.28402
2,5.12297,-2.17294,0.001
2,5.54218,-2.67599,0.3867
2,0.183493,-0.122409,0.0993
2,-2.55693,1.27655,-0.41098
2,-0.808235,0.301591,0.0202
1,-0.00197236,-0.00258021,0.223737
2,1.50101,-1.29859,0.2334
2,2.71072,-2.27355,0.0178
2,1.04826,-1.15007,0.1855
2,-2.47549,0.157862,0.0394
2,-2.96417,-0.898544,-0.15706
2,-0.681274,-1.61479,-0.05884
2,-0.13271,-0.771584,0.5472
2,-0.477659,-0.534431,-0.10675
2,-0.125523,-1.17163,-0.40379
2,-1.68498,-1.26984,0.0897
1,-0.000388601,0.0142693,0.408508
2,-3.22288,-0.5512,0.128
2,-2.99531,-0.0529403,-0.00135
2,-3.60376,-0.285302,0.0633
2,-5.41474,-0.333211,-0.23371
2,-5.1153,-0.242183,-0.04687
2,-4.44936,-0.0744996,-0.06603
2,-5.41953,0.181817,0.0561
2,-6.26753,-0.206251,-0.00854
2,-6.02559,-0.342793,-0.14029
1,0.00264555,-0.00440303,-0.0525904
2,-3.17257,-0.963222,-0.12113
2,0.31764,-1.2387,0.049
2,-2.65515,-0.120014,-0.02531
2,-7.5563,0.613003,-0.0804
2,-7.0269,0.466879,-0.08519
2,-4.30324,-0.115223,-0.01812
2,-2.35811,-0.656601,-0.07801
2,-1.64905,-1.11893,0.0418
2,-1.77601,-1.11174,0.0825
2,-2.5234,0.12193,-0.04208
1,0.00105677,0.00590615,-0.486023
2,-2.34853,0.622585,0.0633
2,-1.75684,-0.361957,0.3819
2,-1.75924,-0.750024,0.049
2,-1.01185,-1.31775,-0.54273
2,-0.870517,-1.60761,-0.0804
2,-0.611805,-0.946454,-0.04208
2,-1.96765,0.124325,0.1687
1,0.00197797,0.00567887,-0.560939
2,-3.13664,0.181817,0.1711
2,-3.25881,-0.6039,-0.01573
2,-2.02514,-0.869798,-0.32474
2,-2.521,0.220144,0.0537
1,-0.00108326,-0.018651,0.187634
2,-1.85027,0.495624,0.2933
2,-0.343512,-0.82668,0.2789
2,1.41477,-1.70343,-0.26725
2,2.86882,-1.10935,-0.20497
2,3.16107,-0.211042,0.0442
2,2.4592,-0.421844,0.2717
2,1.84835,-1.37045,0.0897
2,0.255358,-1.08539,0.0274
2,-0.748348,-0.158341,-0.02052
2,-1.05736,-0.0146126,0.0657
1,-0.00247465,0.0293363,0.277897
2,-0.336325,-0.596714,0.0537
2,1.30937,-1.04946,0.0178
2,2.48555,-1.30098,0.0969
2,2.1909,-0.742838,0.1112
2,0.897346,0.459692,0.0226
2,2.48794,0.260867,-0.00614
2,4.00668,0.0261105,0.1711
2,3.66173,0.0141331,0.116
2,4.04261,-0.510477,0.3484
2,5.29065,-0.922499,0.0034
1,-0.000467787,-0.00510517,0.0476667
2,5.41282,-1.53814,0.0897
2,3.64736,-1.30817,0.0849
2,1.16085,-0.323629,-0.00135
2,0.188284,0.114743,-0.04926
2,-0.0895912,-0.110432,0.013
2,-0.123128,-0.230206,0.0442
2,-0.120732,-0.373934,0.0513
2,-0.0943821,-0.381121,0.0442
2,-0.103964,-0.385912,0.0537
2,-0.115941,-0.381121,0.0442
2,-0.0991731,-0.373934,0.0322
2,-0.10636,-0.37633,0.0561
2,-0.108755,-0.393098,0.0442
2,-0.10636,-0.381121,0.037
2,-0.0943821,-0.381121,0.0106
2,-0.108755,-0.364352,0.025
2,-0.118337,-0.369143,0.0322
2,-0.0991731,-0.373934,0.037
2,-0.0943821,-0.381121,0.037
1,-0.000360943,0.00111139,-0.00550567
2,-0.0943821,-0.383516,0.025
2,-0.0895912,-0.369143,0.0154
2,-0.0991731,-0.383516,0.0346
2,-0.103964,-0.381121,0.0298
2,-0.101569,-0.366748,0.0226
2,-0.0919867,-0.364352,0.0394
2,-0.0967776,-0.385912,0.0394
2,-0.10636,-0.381121,0.0442
2,-0.103964,-0.373934,0.0082
2,-0.103964,-0.383516,0.037
2,-0.115941,-0.373934,0.025
1,-0.000241927,0.000508549,-0.00548071
2,-0.118337,-0.371539,0.0322
2,-0.111151,-0.383516,0.0394
2,-0.108755,-0.385912,0.0274
2,-0.0991731,-0.390703,0.0226
2,-0.108755,-0.371539,0.013
2,-0.101569,-0.378725,0.0322
2,-0.118337,-0.378725,0.0058
2,-0.127919,-0.378725,0.0346
2,-0.101569,-0.381121,0.037
2,-0.10636,-0.366748,0.013
1,-8.80E-05,0.000635445,-0.00602957
1,0.000379497,0.000717975,-0.00580286
2,-0.0943821,-0.361957,0.0226
2,-0.118337,-0.373934,0.0226
2,-0.0991731,-0.373934,0.0178
2,-0.108755,-0.364352,0.037
2,-0.101569,-0.357166,0.0322
2,-0.111151,-0.383516,0.0346
2,-0.10636,-0.361957,0.0274
2,-0.103964,-0.364352,0.0274
2,-0.108755,-0.371539,0.0178
2,-0.111151,-0.381121,0.0154
2,-0.108755,-0.37633,0.0058
2,-0.115941,-0.37633,0.025
2,-0.103964,-0.371539,0.0298
2,-0.108755,-0.385912,0.0274
2,-0.115941,-0.388307,0.025
2,-0.115941,-0.371539,0.0322
2,-0.115941,-0.381121,0.0298
2,-0.103964,-0.383516,0.0082
2,-0.115941,-0.373934,0.0346
1,-0.000329222,-0.00592748,-0.0054314
2,-0.118337,-0.385912,0.025
2,-0.118337,-0.385912,0.0322
2,-0.118337,-0.383516,0.013
2,-0.13271,-0.37633,0.0106
2,-0.123128,-0.378725,0.013
2,-0.123128,-0.388307,0.0322
2,-0.118337,-0.378725,0.0274
2,-0.120732,-0.390703,0.0442
2,-0.13271,-0.37633,0.0226
2,-0.125523,-0.357166,0.0226
2,-0.135105,-0.37633,0.0346
1,-0.000192741,-0.000901,-0.00533167
2,-0.125523,-0.381121,0.0202
2,-0.111151,-0.383516,0.0322
2,-0.130314,-0.381121,0.0394
2,-0.118337,-0.373934,0.037
2,-0.118337,-0.378725,0.0274
2,-0.149478,-0.381121,0.0298
2,-0.120732,-0.383516,0.025
2,-0.123128,-0.378725,0.0274
2,-0.135105,-0.37633,0.0226
2,-0.125523,-0.381121,0.025
1,-0.000162865,-0.00173248,-0.00589848
1,-9.46E-05,0.000701456,-0.00539887
2,-0.13271,-0.369143,0.0034
2,-0.130314,-0.37633,0.0346
2,-0.139896,-0.378725,0.0418
2,-0.130314,-0.369143,0.0202
2,-0.135105,-0.369143,0.0346
2,-0.127919,-0.393098,0.025
2,-0.13271,-0.369143,0.037
2,-0.130314,-0.37633,0.0298
2,-0.113546,-0.383516,0.0202
2,-0.135105,-0.381121,0.037
2,-0.125523,-0.371539,0.013
2,-0.13271,-0.37633,0.025
2,-0.127919,-0.378725,0.013
2,-0.137501,-0.378725,0.0058
2,-0.137501,-0.373934,0.0394
2,-0.139896,-0.361957,0.0298
2,-0.13271,-0.381121,0.0322
2,-0.127919,-0.371539,0.0226
2,-0.137501,-0.373934,0.0298
1,0.000140848,0.000308004,-0.00590056
2,-0.118337,-0.37633,0.0154
2,-0.118337,-0.385912,0.0322
2,-0.127919,-0.366748,0.0298
2,-0.139896,-0.369143,0.0322
2,-0.130314,-0.373934,0.0178
2,-0.127919,-0.373934,0.0202
2,-0.130314,-0.373934,0.0202
2,-0.127919,-0.373934,0.0274
2,-0.139896,-0.383516,0.0082
2,-0.125523,-0.37633,0.0154
2,-0.137501,-0.37633,0.0226
1,-0.00019701,0.000263197,-0.00556277
2,-0.139896,-0.373934,0.0106
1,0.0028367,0.000688666,0.00146402
2,-0.142292,-0.371539,0.0154
2,-0.13271,-0.378725,0.0154
2,-0.149478,-0.369143,0.0274
2,-0.139896,-0.371539,0.0298
2,-0.135105,-0.37633,0.0154
2,-0.142292,-0.378725,0.0298
2,-0.13271,-0.37633,0.0298
2,-0.139896,-0.37633,0.025
2,-0.142292,-0.383516,0.0154
2,-0.13271,-0.37633,0.0322
2,-0.135105,-0.371539,0.0202
2,-0.139896,-0.373934,0.0154
2,-0.125523,-0.373934,0.0178
2,-0.13271,-0.364352,0.0322
2,-0.13271,-0.359562,0.0298
2,-0.137501,-0.373934,0.0298
2,-0.137501,-0.37633,0.0274
2,-0.144687,-0.369143,0.025
1,0.00207435,0.00014275,0.00181755
2,-0.156665,-0.37633,0.025
2,-0.142292,-0.383516,0.0322
2,-0.139896,-0.381121,0.0394
2,-0.123128,-0.378725,0.0298
2,-0.139896,-0.390703,0.0298
2,-0.135105,-0.369143,0.0178
2,-0.137501,-0.366748,0.0154
2,-0.156665,-0.369143,0.0322
2,-0.139896,-0.373934,0.0322
2,-0.156665,-0.385912,0.0322
2,-0.147083,-0.378725,0.037
1,0.00274463,-0.000230423,0.00192204
2,-0.147083,-0.369143,0.0226
2,-0.168642,-0.385912,0.0178
2,-0.149478,-0.381121,0.037
2,-0.147083,-0.369143,0.0394
2,-0.137501,-0.385912,0.0178
2,-0.154269,-0.371539,0.0226
2,-0.147083,-0.371539,0.0418
2,-0.135105,-0.37633,0.025
2,-0.144687,-0.37633,0.0274
1,0.00231196,0.00184471,0.00162187
2,-0.137501,-0.373934,0.0274
2,-0.130314,-0.378725,0.037
1,0.00244301,0.00128677,0.00142392
2,-0.139896,-0.37633,0.0154
2,-0.154269,-0.364352,0.0058
2,-0.147083,-0.37633,0.0322
2,-0.149478,-0.364352,0.0322
2,-0.154269,-0.373934,0.0226
2,-0.120732,-0.383516,0.0178
2,-0.147083,-0.373934,0.0322
2,-0.144687,-0.373934,0.037
2,-0.156665,-0.383516,0.0274
2,-0.144687,-0.378725,0.0226
2,-0.149478,-0.369143,0.013
2,-0.154269,-0.381121,0.013
2,-0.139896,-0.381121,0.0178
2,-0.139896,-0.378725,0.0082
2,-0.144687,-0.378725,0.0154
2,-0.142292,-0.359562,0.0346
2,-0.142292,-0.37633,0.0394
2,-0.127919,-0.378725,0.0274
2,-0.149478,-0.381121,0.0274
1,0.00220621,0.00140105,0.00267639
2,-0.166247,-0.364352,0.0537
1,0.00168913,0.00123664,0.00179813
2,-0.15906,-0.383516,0.0274
2,-0.149478,-0.388307,0.0202
2,-0.154269,-0.385912,0.0394
2,-0.154269,-0.393098,0.0322
2,-0.144687,-0.383516,0.0298
2,-0.154269,-0.357166,0.0178
2,-0.137501,-0.371539,0.0154
2,-0.135105,-0.378725,0.0322
2,-0.149478,-0.383516,0.0298
2,-0.147083,-0.37633,0.025
2,-0.147083,-0.369143,0.0322
2,-0.161456,-0.390703,0.013
2,-0.154269,-0.383516,0.013
2,-0.147083,-0.366748,0.0346
2,-0.154269,-0.369143,0.0513
2,-0.144687,-0.388307,0.0178
2,-0.144687,-0.371539,0.0178
2,-0.156665,-0.385912,0.0178
2,-0.144687,-0.366748,0.037
1,0.00217988,0.000813507,0.00131966
2,-0.154269,-0.37633,0.0322
2,-0.142292,-0.385912,0.0154
2,-0.156665,-0.381121,0.025
2,-0.149478,-0.371539,0.0178
2,-0.156665,-0.373934,0.037
2,-0.135105,-0.37633,0.0226
2,-0.135105,-0.373934,0.0226
2,-0.142292,-0.381121,0.0394
2,-0.156665,-0.347584,0.0274
2,-0.142292,-0.369143,0.0346
1,0.00213764,0.000460437,0.00200871
2,-0.147083,-0.383516,0.037
2,-0.151874,-0.371539,0.0202
2,-0.149478,-0.373934,0.013
1,0.00201378,0.00203155,0.0213817
2,-0.151874,-0.371539,0.013
2,-0.151874,-0.37633,0.0154
2,-0.142292,-0.390703,0.0226
2,-0.147083,-0.383516,0.0322
2,-0.156665,-0.37633,0.025
2,-0.147083,-0.378725,0.0106
2,-0.120732,-0.397889,0.0202
2,-0.137501,-0.385912,0.0202
2,-0.139896,-0.378725,0.025
2,-0.144687,-0.373934,0.0418
2,-0.151874,-0.373934,0.0154
2,-0.163851,-0.364352,0.0202
2,-0.180619,-0.366748,0.0274
2,-0.156665,-0.373934,0.0466
2,-0.161456,-0.364352,0.0346
2,-0.168642,-0.357166,0.0346
2,-0.156665,-0.390703,0.0346
1,0.00210511,-0.00120931,0.0120907
2,-0.161456,-0.378725,0.0202
2,-0.161456,-0.369143,0.013
2,-0.149478,-0.388307,0.0322
2,-0.149478,-0.388307,0.0298
2,-0.149478,-0.378725,0.0346
2,-0.151874,-0.383516,0.0298
2,-0.149478,-0.378725,0.0466
2,-0.147083,-0.393098,0.037
2,-0.161456,-0.361957,0.0274
1,0.00290557,0.00143128,0.00420123
2,-0.154269,-0.371539,0.0298
2,-0.161456,-0.395494,0.0106
1,0.00278281,0.000300123,0.00444276
2,-0.15906,-0.371539,0.0226
2,-0.163851,-0.381121,-0.00135
2,-0.163851,-0.385912,0.025
2,-0.163851,-0.378725,0.0274
2,-0.154269,-0.378725,0.0322
2,-0.166247,-0.37633,0.0154
2,-0.161456,-0.371539,0.0226
2,-0.173433,-0.371539,0.037
2,-0.154269,-0.383516,0.0346
2,-0.163851,-0.37633,0.025
2,-0.166247,-0.378725,0.0274
2,-0.156665,-0.364352,0.0226
1,0.00232562,-0.000120894,0.00666941
2,-0.156665,-0.366748,0.0082
2,-0.151874,-0.385912,0.0178
2,-0.166247,-0.364352,0.025
2,-0.15906,-0.359562,0.0274
2,-0.151874,-0.366748,0.0394
2,-0.161456,-0.381121,0.025
2,-0.154269,-0.37633,0.0346
2,-0.151874,-0.37633,0.0322
1,0.00215952,-0.000295115,0.0262867
2,-0.168642,-0.383516,0.0346
2,-0.166247,-0.383516,0.0346
2,-0.175828,-0.381121,0.0082
2,-0.15906,-0.400285,0.0082
2,-0.139896,-0.390703,0.0466
2,-0.166247,-0.388307,0.0346
2,-0.163851,-0.383516,0.025
2,-0.173433,-0.371539,0.0322
2,-0.154269,-0.383516,0.0226
2,-0.154269,-0.395494,0.0178
2,-0.163851,-0.371539,0.0226
2,-0.154269,-0.378725,0.0178
2,-0.163851,-0.373934,0.0418
2,-0.166247,-0.361957,0.0394
2,-0.20697,-0.347584,-0.00135
2,-0.192597,-0.366748,0.0178
2,-0.163851,-0.369143,0.0418
2,-0.15906,-0.383516,0.0202
2,-0.171037,-0.390703,0.0394
1,0.00211285,-0.0020383,0.0208116
1,0.00229739,-0.00368538,0.0140075
2,-0.183015,-0.37633,0.0442
2,-0.18541,-0.361957,0.0178
2,-0.15906,-0.390703,0.0178
2,-0.173433,-0.383516,0.0274
2,-0.190201,-0.373934,0.0298
2,-0.175828,-0.364352,0.0178
2,-0.18541,-0.381121,0.0226
2,-0.18541,-0.373934,0.0226
2,-0.168642,-0.373934,0.0226
2,-0.20697,-0.364352,0.0298
2,-0.197388,-0.37633,0.037
1,0.00238954,0.00522855,0.0484239
2,-0.168642,-0.373934,0.0178
2,-0.166247,-0.381121,0.0154
2,-0.194992,-0.393098,0.0226
2,-0.18541,-0.383516,0.0442
2,-0.187806,-0.385912,0.0298
2,-0.214156,-0.361957,0.0322
2,-0.151874,-0.40268,0.037
2,-0.053659,-0.467358,0.0106
2,-0.202179,-0.381121,0.0394
2,-0.283625,-0.316443,0.0513
1,0.00236242,-0.00517143,0.0130551
2,-0.190201,-0.366748,0.0346
2,-0.178224,-0.364352,0.0154
2,-0.230924,-0.32842,0.0226
2,-0.18541,-0.378725,0.0202
2,-0.154269,-0.385912,0.0178
2,-0.168642,-0.378725,0.0274
2,-0.211761,-0.354771,0.025
2,-0.194992,-0.361957,0.0322
2,-0.180619,-0.361957,-0.00614
2,-0.173433,-0.37633,0.001
2,-0.187806,-0.381121,0.0178
2,-0.209365,-0.37633,0.0202
2,-0.214156,-0.378725,0.037
2,-0.154269,-0.407471,0.037
2,-0.168642,-0.405076,0.0394
2,-0.151874,-0.395494,0.0609
2,-0.202179,-0.364352,0.0466
2,-0.266857,-0.323629,0.0418
2,-0.166247,-0.378725,0.0274
2,-0.149478,-0.366748,-0.01333
1,0.00237062,0.0244749,0.0160749
1,0.0019421,0.00390082,0.0390322
2,-0.142292,-0.371539,0.0394
2,-0.139896,-0.393098,0.001
2,-0.142292,-0.385912,0.0082
2,-0.115941,-0.390703,0.0178
2,-0.10636,-0.405076,0.0226
2,-0.127919,-0.405076,0.0585
2,-0.209365,-0.352375,0.0585
2,-0.183015,-0.330816,0.0154
2,-0.120732,-0.378725,-0.01333
2,-0.154269,-0.371539,0.013
2,-0.13271,-0.390703,0.0585
2,0.0685104,-0.565573,-0.01573
2,0.00862342,-0.393098,0.0106
2,-0.15906,-0.1272,0.049
2,-0.199783,-0.234997,0.0082
2,-0.05845,-0.723674,0.0082
2,-0.250088,-0.42903,0.0034
2,-0.379444,-0.206251,0.0561
2,-0.290811,-0.37633,0.2717
2,-1.18432,0.318359,0.2214
1,-0.000316942,-0.0259834,0.229255
1,0.0102618,0.00280847,-0.278621
2,1.75253,-0.910522,-0.296
2,5.16369,-3.56711,-0.25048
2,1.8747,-2.034,-0.18341
2,0.664985,0.0907885,0.4059
2,0.681753,2.37608,0.1663
2,0.286499,2.22995,-0.14269
2,1.46028,1.12564,0.576
2,5.33617,-0.508081,0.1352
2,8.68505,-2.46519,0.0082
2,5.30742,-1.71061,-0.07322
2,1.08898,-0.673369,0.1711
2,1.1872,0.62498,0.0801
2,1.74535,1.3029,0.1184
2,0.808713,0.953161,0.449
2,0.372736,-0.242183,0.14
2,3.43416,-2.00765,-0.37984
2,4.76604,-2.8844,0.0609
2,3.03411,-1.55251,0.1424
2,-0.417772,0.033297,0.0585
1,-0.00299218,0.0693727,0.051376
2,-3.5798,1.53526,-0.00614
1,0.000994328,-0.04113,0.405743
2,-2.2575,1.44184,-0.04687
2,-0.489636,0.469274,0.8874
2,0.166725,0.320754,0.1544
2,2.01843,-1.33452,-0.96913
2,2.76103,-3.60304,-0.47805
2,0.00622794,-2.41488,0.3891
2,-2.94979,-0.278115,0.1424
2,-4.63142,0.565093,0.116
2,-2.64078,0.517184,-0.16425
2,-1.82392,0.536347,0.0921
2,-3.51273,0.701635,0.1208
2,-3.32349,-0.527245,-0.11394
1,0.000207292,-0.0279126,0.458307
2,-2.46351,-1.28661,-0.10675
2,-2.48028,-1.05904,-0.04687
2,-2.40841,-0.584737,0.049
2,-3.06478,-0.599109,0.1256
2,-4.44457,-0.9752,-0.0804
2,-5.20633,-0.750024,-0.1882
2,-5.15603,-0.812307,-0.42775
2,-4.49488,-1.55491,0.0825
1,0.0103185,0.0291165,-0.765176
2,-1.994,-1.09497,0.1951
2,-3.88163,-0.70451,-0.17383
2,-6.77777,-1.8208,-0.12592
2,-8.21266,-0.958431,-0.01573
2,-7.14907,0.239308,-0.1379
2,-6.67955,0.682472,-0.0828
2,-4.81827,-0.668578,-0.14508
2,0.0397646,-3.4138,-0.09957
2,2.20528,-2.96584,0.0609
2,-1.91734,0.0309015,0.3053
2,-4.57153,1.04179,-0.11394
2,-2.51861,-0.762002,-0.20018
2,1.66869,-2.44123,-0.07561
2,1.78846,-1.89506,0.3652
2,-2.85397,0.0237151,0.1591
2,-5.9633,1.28853,-0.19539
2,-3.5295,0.658517,-0.14269
2,-0.937591,-0.522454,-0.10915
2,0.863809,-1.42555,-0.01093
1,0.0039017,-0.00696492,-0.217795
2,0.672171,-1.32733,0.1448
2,-1.75924,0.0740201,-0.1906
2,-2.45393,-0.194273,0.0657
2,2.02801,-0.738047,0.4873
2,2.66521,-0.076895,-0.74395
2,-0.666902,-1.6651,0.3676
2,1.65192,-0.32842,0.2023
2,1.69744,-0.167923,0.0825
2,3.36229,-0.436217,0.1639
2,4.2606,-0.567968,0.1879
1,0.00406596,-0.0124969,-0.179347
2,4.69178,-0.647019,0.0777
2,5.63081,-0.905731,0.243
2,4.71095,-0.433821,-0.03249
2,3.4102,-0.191878,0.1544
2,3.6234,-0.522454,0.0513
2,3.60184,-0.436217,-0.22413
2,2.34182,-0.522454,0.2693
2,2.34661,-0.694929,0.4179
2,2.33463,-0.00742617,0.5017
2,0.772781,-0.120014,-0.36786
2,0.660194,0.198585,-0.17143
1,0.000687395,0.0487742,-0.235987
2,2.41608,0.119534,0.0466
2,2.86882,0.12193,0.037
2,3.92044,-0.455381,0.2023
2,5.15651,-1.18121,-0.23851
2,5.73142,-1.64593,-0.15945
2,4.07615,-1.10216,0.1687
2,3.13472,-0.946454,0.3652
2,0.413459,-0.189483,0.5328
2,0.0709058,-0.347584,-0.03489
2,1.01233,-0.464963,-0.24809
1,0.0049057,-0.0616297,-0.101952
2,1.88428,-0.467358,0.0825
2,2.53106,-0.560782,0.1088
2,2.36577,-0.869798,0.1663
2,1.62318,-0.582341,-0.00375
2,1.53694,-0.0289855,0.128
2,0.751222,0.17463,0.1855
2,0.437414,-0.20146,0.0681
2,1.58724,-0.982386,-0.00135
2,1.17043,-0.613482,0.0082
2,0.928487,-0.0457538,0.0753
1,-0.000989881,0.0401231,0.258502
2,0.947651,-0.474544,0.1064
2,0.0541375,-0.522454,0.1927
2,-0.115941,-0.412262,-0.04926
2,-0.678879,-0.0409629,0.0561
2,-1.32326,-0.378725,-0.07801
2,-0.844167,-0.857821,-0.11873
2,-0.829794,-0.522454,0.0657
2,-1.92213,-0.172714,-0.04447
2,-2.43237,0.141093,0.0753
2,-3.6349,0.399805,0.1735
1,0.00205932,0.00503783,0.645905
1,0.00198271,-0.0199989,0.197679
